Name	Count
Scotland;Cupar;Scotland;Cupar;Cupar (Scotland)	    8
Scotland;Renfrew	    8
Scotland.;Scotland.;Scotland	    8
Spain;Spain;Spain	    8
Stonehenge (England)	    8
Sun	    8
United States;France;France.;United States.	    8
United States;New York (N.Y.)	    8
Virginia;Virginia;Virginia	    8
Acadia.	    7
Africa;Asia	    7
Africa.;Great Britain.	    7
Bahamas	    7
Baltimore (Md.)	    7
Belgium;Netherlands	    7
Bergen op Zoom (Netherlands)	    7
Byzantine Empire	    7
Cheshire (England)	    7
Connecticut.;United States	    7
Dissenters, Religious;England	    7
England;Africa;Great Britain;Africa	    7
England;Cornwall	    7
England;Derby	    7
England;Devon	    7
England;England;England.	    7
England;England;Fens, The (England)	    7
England;England;London;Great Britain;Great Britain	    7
England;Essex	    7
England;Exeter.	    7
England;France;England;France	    7
England;Great Britain;Europe	    7
England;Great Britain;France	    7
England;Ipswich.	    7
England;Knaresborough	    7
England;Lancashire	    7
England;London;England;London;London (England);London (England)	    7
England;London;Great Britain;Great Britain;Great Britain	    7
England;Newcastle upon Tyne	    7
England;Northumberland	    7
England;Oxford (England)	    7
England;Oxford;Great Britain	    7
England;Oxford;Oxfordshire (England)	    7
England;Sussex	    7
England;Thames River (England)	    7
England.;Great Britain;Great Britain;Great Britain	    7
Essex (England);Great Britain	    7
Europe;Great Britain;Netherlands;Great Britain;Netherlands;Great Britain	    7
Flanders	    7
France;Italy;France;Italy	    7
France;Netherlands;Netherlands;France	    7
France;Switzerland	    7
Great Britain;Bristol (England)	    7
Great Britain;England;England;England	    7
Great Britain;Great Britain;East Indies	    7
Great Britain;Great Britain;France;France;France.;Great Britain.	    7
Great Britain;Great Britain;France;Great Britain;France;Great Britain	    7
Great Britain;Great Britain;Great Britain;America	    7
Great Britain;Great Britain;India	    7
Great Britain;Great Britain.;Great Britain;Great Britain	    7
Great Britain;Hull (England);Yorkshire (England)	    7
Great Britain;Ireland;Ireland;Great Britain	    7
Great Britain;Ireland;Scotland	    7
Great Britain;Netherlands;England	    7
Great Britain;Netherlands.	    7
Great Britain;Reading (England)	    7
Great Britain;United States;United States;United States.;Great Britain.	    7
Great Britain.;Great Britain;Great Britain.	    7
Great Britain.;Great Britain.;Great Britain.;Great Britain;Great Britain	    7
Great Britain.;Great Britain.;Great Britain.;Great Britain.;Great Britain	    7
Great Britian;Great Britian	    7
Great Fire, London, England, 1666	    7
Havana (Cuba)	    7
Holy Roman Empire;Holy Roman Empire	    7
Ireland;Dublin.;Dublin (Ireland)	    7
Ireland;Dublin.;Ireland;Dublin.	    7
Ireland;Great Britain;Great Britain;Ireland;Ireland;Great Britain	    7
Ireland;Ireland;Dublin	    7
Ireland;Ireland;Scotland	    7
Isle of Man.	    7
Italy;France	    7
Italy;Rome	    7
Jersey (Channel Islands)	    7
Leicestershire (England)	    7
Limerick (Limerick, Ireland)	    7
London;England	    7
Louisbourg (N.S.)	    7
Madras (India)	    7
Maryland;United States	    7
Massachusetts;Great Britain;Great Britain.;America.	    7
Massachusetts;Worcester.	    7
Massachusetts.;Massachusetts;Massachusetts;Massachusetts	    7
Massachusetts.;Massachusetts.;Massachusetts;Massachusetts	    7
Monmouthshire (Wales)	    7
Namur (Belgium);Great Britain	    7
Naples (Italy)	    7
Netherlands;France	    7
New England;New England;New England	    7
New England.;Maine	    7
New York (State);East Hampton.	    7
New York (State);New York.;New York (State)	    7
Northern Ireland;Down (County);Northern Ireland;Down (County)	    7
Northwest, Old.	    7
Northwest, Old.;Northwest, Old	    7
Northwest, Old.;United States.;Northwest, Old	    7
Norway	    7
Nottingham (England)	    7
Ohio.;Ohio.;Northwest, Old;Ohio	    7
Palau.	    7
Pennsylvania;Pennsylvania;Pennsylvania	    7
Pennsylvania;Pennsylvania;Pennsylvania;Pennsylvania	    7
Pennsylvania;Pennsylvania;Philadelphia (Pa.)	    7
Pennsylvania;Philadelphia.;Philadelphia (Pa.);Philadelphia (Pa.)	    7
Pennsylvania.;Pennsylvania.;United States	    7
Pennsylvania.;Philadelphia (Pa.)	    7
Portsmouth (England);Great Britain	    7
Québec (Province)	    7
Quebec (Quebec)	    7
Rhode Island.;Rhode Island.;Rhode Island.	    7
Rome.	    7
Saint Vincent	    7
Scotland;England;England;Scotland	    7
Scotland;England;Scotland	    7
Scotland;Glasgow.	    7
Sicily (Italy);Malta	    7
South Carolina;Southern States	    7
Sweden;Denmark	    7
Turkey;Europe	    7
United States;United States;Great Britain;North America	    7
United States.;North Carolina	    7
United States.;Pennsylvania;Philadelphia.	    7
Virginia.;Virginia;Virginia	    7
Watervliet (N.Y.)	    7
Worcester (England)	    7
York (England);Great Britain	    7
Yorktown (Va.);United States;United States	    7
Addresses.	    6
Africa, West	    6
Algeria	    6
Algeria;Algeria	    6
Athens (Greece);Athens (Greece)	    6
Australia	    6
Barbados.	    6
Bath (England);Great Britain	    6
Bohemia (Czechoslovakia)	    6
Boston (Mass.);Massachusetts	    6
Buda (Hungary)	    6
Bury St. Edmunds (England)	    6
Canary Islands	    6
Caribbean Sea	    6
Cheapside Cross (London, England)	    6
China;China;China;Great Britain;Great Britain.;China.	    6
Connecticut.;Connecticut.;Connecticut.	    6
Cumberland (England)	    6
Dee, River (Wales and England)	    6
Derry (Northern Ireland)	    6
Drogheda (Ireland);Ireland	    6
Dublin (Ireland);Dublin (Ireland)	    6
Early works to 1800.;Great Britain	    6
Earth.	    6
Edinburgh (Scotland);Scotland	    6
England;Bath;England;Bath	    6
England;Bedfordshire	    6
England;Birmingham.;England;Birmingham.;Great Britain;Birmingham	    6
England;Chester	    6
England;Deal.;England;Deal.	    6
England;Derbyshire	    6
England;Dorset	    6
England;England;England;Great Britain;Turkey;Turkey;England	    6
England;England;Europe;Great Britain	    6
England;England;Great Britain;Europe	    6
England;England;Great Britain;London (England)	    6
England;England;Middlesex (England)	    6
England;Eton	    6
England;Europe;Great Britain	    6
England;Exeter;Exeter (England)	    6
England;France;Great Britain	    6
England;Great Britain;Great Britain;England	    6
England;Great Britain;Hull (England);Yorkshire (England)	    6
England;Great Britain;Kent (England)	    6
England;Kent (England)	    6
England;Lancashire;England;Lancashire	    6
England;Leicester	    6
England;Leicestershire;England;Leicestershire	    6
England;Lincolnshire (England)	    6
England;Lincolnshire;Great Britain	    6
England;London (England);London (England)	    6
England;London;Advertisements.	    6
England;London;England;England;Great Britain;Great Britain	    6
England;London;England;England;London	    6
England;London;England;London;England;London;England;London	    6
England;London;Ireland;Ireland	    6
England;London;London	    6
England;London;Southwark (London, England)	    6
England;London.;England	    6
England;London.;England;London.;England;London.;London (England)	    6
England;Netherlands;Netherlands;England	    6
England;Northampton;Northampton (England)	    6
England;Rochester;England;Rochester	    6
England;Scotland;Scotland;Scotland;England	    6
England;Somerset	    6
England;Surrey.	    6
England;Taunton	    6
England;Wales;England;Wales	    6
England;Worcester;England;Worcester	    6
England.;England.;England	    6
Europe;England	    6
Europe;Spain	    6
Europe.;Europe	    6
Europe.;Europe.	    6
Florida, Straits of.	    6
Fort Oswego (Oswego, N.Y.);United States	    6
France;France;France;France;France	    6
France;Paris (France)	    6
France;United States;Great Britain	    6
France.;France;France;France	    6
Genoa (Italy)	    6
Gloucester (England);Great Britain	    6
Great Britain;Africa, West;Africa, West;Great Britain	    6
Great Britain;Banbury (England)	    6
Great Britain;England;England;Great Britain	    6
Great Britain;Great Britain;Great Britain;France	    6
Great Britain;Great Britain;Great Britain;Scotland	    6
Great Britain;Great Britain;Scotland;Scotland	    6
Great Britain;Hertfordshire (England)	    6
Great Britain;Leicester (England)	    6
Great Britain;Massachusetts;America.	    6
Great Britain;Massachusetts;United States;America.	    6
Great Britain;New England	    6
Great Britain;Newark (England)	    6
Great Britain;Newcastle upon Tyne (England)	    6
Great Britain;Pontefract (England)	    6
Great Britain;Rome	    6
Great Britain;Russia	    6
Great Britain;Surrey (England)	    6
Great Britain;United States;Great Britain	    6
Great Britain;United States;Great Britain;United states;United States;Great Britain	    6
Great Britain;United States;United States;America	    6
Great Britain;Venice (Italy);Venice (Italy)	    6
Great Britain.;England.;Great Britain.	    6
Great Britain.;Great Britain.;Great Britain;Great Britain;Great Britain	    6
Great Yarmouth (England)	    6
Guiana	    6
Guinea	    6
Hereford (England)	    6
Hungary;Turkey	    6
India;Bengal	    6
India;Bengal;India;Bengal	    6
India;Great Britain;Great Britain;India	    6
Ipswich (England)	    6
Ireland;Cork	    6
Ireland;Great Britain;Ireland;Great Britain;Great Britain;Ireland	    6
Ireland;Scotland	    6
Ireland.;Ireland;Great Britain	    6
Ireland.;Ireland.;Ireland.;Ireland	    6
Italy;Switzerland	    6
Italy;Venice	    6
Italy;Venice (Italy)	    6
Lancashire (England)	    6
Lancashire (England);Great Britain	    6
Lichfield (England)	    6
Louisiana.	    6
Massachusetts;Salem.;Massachusetts;Salem.;Salem (Mass.)	    6
Massachusetts;United States;Massachusetts	    6
Massachusetts.;Massachusetts;United States	    6
Middle Atlantic States	    6
Mississippi River Valley	    6
Mons (Belgium)	    6
Namur (Belgium)	    6
Netherlands;Great Britain;Great Britain	    6
Netherlands;Spain	    6
New Caledonia (Colony)	    6
New England.;Massachusetts	    6
New Jersey;Middlesex County.;New Jersey;Middlesex County.;Middlesex County (N.J.)	    6
New Jersey;New Jersey;New Jersey	    6
New Jersey;United States	    6
New York	    6
New York (State);New York (N.Y.);New York (State)	    6
Newport (R.I.)	    6
Nobility;Great Britain	    6
North Carolina;New Bern.	    6
North Carolina.;North Carolina.	    6
Ostend (Belgium);Netherlands	    6
Patagonia (Argentina and Chile)	    6
Peak District (England)	    6
Pennsylvania.;New Jersey.	    6
Pennsylvania.;Pennsylvania.;Pennsylvania.;Pennsylvania	    6
Pennsylvania.;United States;Pennsylvania	    6
Philadelphia (Pa.);United States	    6
Rome;Rome (Italy)	    6
Rome;Rome;Rome	    6
Russia;Russia;Europe	    6
Saudi Arabia;Mecca;Saudi Arabia;Algeria	    6
Scotland.;Great Britain	    6
Sherborne (Dorset, England);Great Britain	    6
South Carolina;South Carolina;South Carolina	    6
South Carolina.;United States	    6
Southern States	    6
Tennessee	    6
Turkey;Turkey;Turkey;Turkey	    6
United States;Canada	    6
United States;Europe	    6
United States;Great Britain;Great Britain;America.	    6
United States;Maryland	    6
United States;United States;France;France.;United States.	    6
United States;United States;Great Britain	    6
United States;United States;Great Britain;America	    6
United States;Vermont	    6
United States.;Great Britain;United States;America	    6
West Indies.;West Indies	    6
Wiltshire (England)	    6
Ambon Island(Indonesia)	    5
Antarctic Ocean	    5
Antigua.	    5
Antwerp (Belgium)	    5
Atlantic Ocean.;Atlantic Ocean.;Great Britain	    5
Belgium;Belgium;France;Belgium.	    5
Brandenburg, House of.	    5
Brazil	    5
Calais (France)	    5
Canada.;Maine.	    5
Chiloé (Chile);Patagonia (Argentina and Chile)	    5
China;China;China	    5
Connecticut;New Haven.;New Haven (Conn.)	    5
Connecticut;New London.;Connecticut;New London.;Connecticut;New London.	    5
Connecticut.;United States;Connecticut	    5
Cork (Ireland : County)	    5
Cork (Ireland)	    5
Cork (Ireland);Ireland	    5
Coventry (England);Great Britain;Great Britain	    5
Devon (England);Great Britain	    5
Dublin	    5
Dublin (Ireland : County)	    5
Edinburgh	    5
England;Bristol;England;Bristol;England;Bristol;Bristol;England	    5
England;Buckinghamshire;England;Buckinghamshire	    5
England;Buxton	    5
England;Canterbury	    5
England;Colchester	    5
England;Derbyshire.	    5
England;England;England;England;England;England	    5
England;England;London.	    5
England;England;Middlesex	    5
England;Europe;Europe	    5
England;Gloucester;England;Gloucester	    5
England;Great Britain;Africa	    5
England;Great Britain;Great Britain;France	    5
England;Great Britain;Great Britain;Ireland	    5
England;Great Britain;Hull (England)	    5
England;Harrogate.	    5
England;Hertfordshire	    5
England;India	    5
England;Ireland;Ireland	    5
England;Kent.;Kent (England)	    5
England;Lancashire;England;Lancashire;Lancashire (England)	    5
England;Lancashire;Lancashire (England)	    5
England;Leicestershire	    5
England;London;England;Great Britain;England	    5
England;London;Great Britain;Great Britain;London (England)	    5
England;London;Great Britain;Scotland	    5
England;London;Scotland	    5
England;London;Scotland;Great Britain	    5
England;London.;Great Britain;Great Britain	    5
England;London.;Great Britain.;Great Britain	    5
England;Newcastle-under-Lyme	    5
England;Newcastle;England;Newcastle;Newcastle (England)	    5
England;Nobility;Nobility;Ireland;Scotland	    5
England;Norfolk;Norfolk (England)	    5
England;Norfolk.	    5
England;Norwich;England;Norwich	    5
England;Nottingham;England;Nottingham	    5
England;Plymouth.	    5
England;Scarborough	    5
England;Turkey	    5
England;Westminster (London)	    5
England;Worcester;Worcester (England)	    5
England;York;England;York;England;York	    5
England;Yorkshire;Yorkshire (England)	    5
England.;England;England	    5
England.;England.;Great Britain;Great Britain	    5
English Channel	    5
Ethiopia;Ethiopia	    5
Europe;Turkey	    5
Europe;United States;Virginia	    5
Exeter (England);Great Britain	    5
Flanders.;Flanders;Flanders	    5
Florida.;Florida.;Florida	    5
France;Great Britain;United States;United States;United States;United States.;United States.;France.;Great Britain.	    5
